175.4944234,213.0118547,253.4478465,41.82595525,33.86867152,3.805640564,1.96E-05,0.000136866,0.000117314,0.000273732,0.000351941,0.00078209,0.001368658,0.00355851,0.004203734,0.007038811,0.006139408,0.008387917,0.008720305,0.012122397,0.007019259,0.006647766,0.005689706,0.00615896,0.003265226,0.005885228,0.004555675,0.009815231,0.008211946,0.011750904,0.77362401,0.104154854,2.2555935,3.543383049,2.621147799,3.178247317,0.176577956,0.252071496,0.200746855,0.229620423,0.973541325,0.97178718,0.971613272,0.972678367,0.701889708,0.703259605,0.701166019,0.70335771,0.980256846,0.968840993,0.977023513,0.972052255,0.492649162,0.494574072,0.491633786,0.494712068,1
159.1709583,163.6729031,197.4418718,71.44386147,67.38916691,52.04490447,1.12E-05,6.69E-05,2.23E-05,0.000145025,0.000423918,0.000691656,0.001093262,0.002788934,0.003391343,0.005254351,0.004562695,0.006169121,0.005722892,0.016465863,0.004953146,0.00805444,0.004908523,0.011211513,0.003514056,0.009348505,0.004919679,0.012170906,0.008489514,0.010899152,0.784817046,0.089904061,2.252232293,2.48842642,1.624210597,2.782432417,0.172339711,0.182133672,0.133078784,0.200867036,0.975755975,0.977466348,0.977856096,0.976331399,0.730869743,0.733095309,0.731152756,0.732614711,0.978422038,0.976110571,0.984472834,0.97328929,0.534170582,0.537428731,0.534584353,0.536724314,1
166.2554235,186.2256933,228.8009055,64.8510242,61.75275806,40.9158307,3.03E-05,0.000160165,0.000108219,0.000251069,0.000506467,0.001112496,0.001272661,0.002532336,0.002965214,0.004618808,0.003610202,0.004969439,0.005043028,0.014414836,0.004120998,0.007419528,0.004216231,0.009674822,0.003056118,0.006947691,0.003943518,0.008800409,0.005800564,0.008480079,0.81227815,0.083666649,1.747439267,2.90092201,1.888546087,2.198055999,0.137754881,0.205967632,0.147547884,0.161810286,0.97901583,0.977112584,0.978015652,0.979580846,0.680049294,0.679027736,0.679403522,0.680434538,0.986288585,0.977233264,0.985180141,0.982757636,0.462467042,0.461078667,0.461589146,0.462991161,1
206.6722481,234.7277582,253.7728072,30.99819996,20.41370834,2.375704694,0.000169064,8.16E-05,9.33E-05,0.00026234,0.000314808,0.000565489,0.000979403,0.001678977,0.002186168,0.003492039,0.002874083,0.004372337,0.004780421,0.007147313,0.00346872,0.003929273,0.003118933,0.003766039,0.00213953,0.003387103,0.002990678,0.005479995,0.004261571,0.006855824,0.871791434,0.059813564,1.268732914,1.891650262,1.480318552,2.061304837,0.100422907,0.136342332,0.114896155,0.147637795,0.984561893,0.983998847,0.983225568,0.983102465,0.687808145,0.687811536,0.687036026,0.687302348,0.989996306,0.985077094,0.988326005,0.983738718,0.473080044,0.473084709,0.4720185,0.472384518,1
147.6007109,168.2861602,234.4300036,44.78349883,47.70179594,45.73348105,0.000665348,0.000368639,0.000116885,0.000242762,0.000332674,0.000512498,0.000962057,0.002112929,0.002679374,0.004585506,0.004028053,0.005187916,0.004819277,0.009764431,0.003848229,0.004900198,0.003623449,0.005817299,0.001978061,0.004702392,0.003767308,0.00771444,0.005349757,0.008379788,0.852166876,0.061373854,1.540821572,2.009660437,1.683572614,2.382328998,0.117996122,0.145141741,0.127678378,0.168026485,0.983327769,0.982796901,0.982356385,0.981776506,0.741173103,0.742297503,0.740438557,0.742018861,0.985333032,0.980797593,0.983973651,0.977241431,0.549337568,0.551005583,0.548249257,0.55059199,1
130.1037069,163.6313362,219.6453879,57.25349729,58.23762034,40.57759999,0,0.000106581,0.000159872,0.000266454,0.000799361,0.001705302,0.002451372,0.004689582,0.007940314,0.010444977,0.008846256,0.012736477,0.012310152,0.012843059,0.008526512,0.007460698,0.007034373,0.006608047,0.003250733,0.006341593,0.005488942,0.011883826,0.009805489,0.014122036,0.711644018,0.132533973,3.267096082,4.942677915,3.433694835,4.41109669,0.250993022,0.34988103,0.263932138,0.316353018,0.964116564,0.961388288,0.962151767,0.963353322,0.669930812,0.669929075,0.668542248,0.670988918,0.973235855,0.959353475,0.971868032,0.963724978,0.448807293,0.448804966,0.446948737,0.450226127,1
137.6831991,179.5699989,252.4980436,68.79421543,52.65288945,7.799545648,0.000258733,0.00026423,0.000108754,0.000215938,0.000381229,0.000598345,0.000686683,0.001234381,0.001291703,0.00199409,0.001632492,0.00224183,0.002261461,0.008084331,0.00200901,0.003769102,0.002043952,0.005376859,0.001552791,0.003758501,0.00197603,0.004725904,0.002730243,0.003917117,0.905137992,0.041748298,0.94447024,1.278613273,0.972143064,1.435834629,0.073570774,0.09244784,0.075802801,0.102417169,0.989123322,0.989025204,0.988770961,0.988433859,0.722480162,0.722248246,0.72220976,0.72189639,0.992002415,0.989172378,0.991770446,0.987840986,0.521977584,0.521642529,0.521586938,0.521134398,1
183.0732642,235.7073355,253.3560656,30.20685209,21.55679054,4.399102599,0,8.91E-05,4.46E-05,0.00026738,0.000668449,0.001247772,0.002228164,0.004322638,0.005882353,0.009625668,0.009001783,0.01100713,0.008778966,0.011809269,0.006417112,0.007219251,0.005926916,0.006550802,0.00271836,0.007397504,0.004679144,0.011809269,0.012299465,0.016755793,0.713903743,0.139349376,2.927681133,3.651851852,3.388327722,4.304968383,0.234890603,0.271093044,0.2664422,0.313098464,0.962857684,0.965032918,0.959673875,0.962628458,0.669395639,0.672432403,0.667283861,0.671633109,0.975724919,0.969601637,0.971896815,0.964165879,0.448090522,0.452165337,0.445267752,0.451091033,1
163.9406564,190.4378098,242.4701317,26.50215848,26.0094893,15.59792881,0.000235807,0.000439089,0.000227676,0.000479745,0.001048934,0.001382316,0.00140671,0.002610138,0.002577613,0.003854223,0.003594022,0.004854369,0.005602446,0.017888797,0.004455937,0.008554097,0.0047324,0.012018019,0.003561497,0.007415719,0.004000585,0.009855101,0.006277341,0.008928136,0.802467028,0.081532257,1.945489227,2.703547712,1.872528226,2.60019137,0.150962314,0.194388106,0.146935979,0.187698322,0.978010177,0.977398902,0.977886682,0.977904335,0.715468395,0.716281533,0.715237569,0.716614609,0.982603687,0.975804271,0.983250377,0.976699214,0.511895025,0.513059234,0.51156478,0.513536498,1
142.6444296,180.1702195,240.2803216,34.38875544,33.21659086,17.01173569,0,6.03E-05,6.03E-05,0.000180985,0.000241313,0.000639479,0.001242761,0.002437259,0.003450772,0.005176158,0.004657336,0.006141409,0.00558639,0.009061293,0.004343629,0.004669402,0.00406612,0.005079633,0.002352799,0.004464286,0.004041988,0.007468629,0.00577944,0.009495656,0.831949807,0.077352799,1.871765988,2.649024325,1.65736314,2.296857914,0.14284157,0.1889383,0.130148509,0.166290005,0.979954218,0.97861621,0.980340778,0.980141318,0.684516145,0.684210942,0.684661034,0.685100841,0.98512081,0.978924958,0.986826763,0.981727228,0.468562353,0.468144614,0.468760732,0.469363162,1
169.6451894,188.8888335,248.0061067,43.35462187,37.30140975,10.03553445,0.000325136,0.000131438,6.23E-05,0.000103767,0.000221369,0.000352807,0.000491163,0.001058421,0.001127598,0.002103006,0.001611843,0.002441977,0.001978486,0.022607312,0.002006157,0.009000035,0.002130677,0.015260627,0.001348968,0.008564214,0.001743281,0.009691813,0.002296704,0.003687178,0.879796617,0.029857148,0.834179322,1.068501725,0.69401815,1.007914209,0.062596214,0.075817848,0.05420575,0.07197897,0.991643924,0.991588685,0.991960011,0.991789275,0.872093744,0.872764502,0.871589251,0.872775206,0.984973793,0.980705727,0.987504929,0.981798315,0.760547499,0.761717876,0.759667823,0.76173656,1
192.539891,210.4054412,250.7888784,25.45357571,24.88163522,8.171856232,5.37E-05,0.000199039,5.69E-05,0.000139011,0.000334891,0.00067926,0.000992035,0.002075692,0.002821298,0.004502071,0.003955504,0.005983805,0.005778448,0.010324749,0.00479589,0.005724739,0.00494438,0.006378724,0.00348792,0.005569931,0.004811687,0.008735597,0.007272819,0.010526948,0.819500128,0.080354858,1.839492377,2.334352171,1.784470646,2.617035308,0.14236287,0.169712612,0.139923673,0.187487317,0.979356254,0.979500379,0.978998174,0.978533382,0.696875719,0.697665366,0.696426119,0.69723574,0.984683776,0.980547503,0.985146573,0.978192033,0.485635767,0.486736963,0.48500934,0.486137678,1
181.6546718,223.6145174,238.8092046,41.47186728,31.46141606,21.57272299,0.000116776,0.000277342,0.000124074,0.000503594,0.000737146,0.0014305,0.001328322,0.002174944,0.00248148,0.003875488,0.003357297,0.004612634,0.004379083,0.016049338,0.003992264,0.007342262,0.003977667,0.010327336,0.002656643,0.007137905,0.003079955,0.008758165,0.004846185,0.006977338,0.822077875,0.077378389,1.762232953,2.160913467,1.486816099,2.306548667,0.136025754,0.157347071,0.119087009,0.166490548,0.980410167,0.980886239,0.981130483,0.980352908,0.68994584,0.690565388,0.690008493,0.690255406,0.985746366,0.982535027,0.987989897,0.981347616,0.476025262,0.476880555,0.47611172,0.476452525,1
135.5909067,167.5381339,221.2592932,64.97961312,66.60208132,42.11911591,2.69E-05,6.28E-05,0.000233201,0.000753417,0.000753417,0.000896925,0.001004556,0.002233344,0.002726653,0.004341119,0.003551824,0.004780612,0.004179672,0.018117892,0.003767086,0.007650773,0.003740179,0.011094966,0.002036021,0.007372726,0.00348007,0.009453593,0.005668568,0.007659742,0.826956194,0.067457755,1.792706403,1.993719829,1.289230769,2.135691405,0.134645485,0.144317618,0.103535762,0.153106249,0.981957232,0.98276209,0.983480266,0.982376581,0.704644958,0.705667705,0.705317347,0.705568254,0.984948152,0.983272762,0.98917207,0.982042351,0.496524517,0.497966909,0.49747256,0.497826562,1
149.1808013,160.6922997,223.2062705,48.15782474,50.59585443,34.02670375,0.000272109,0.000306122,0.000102041,0.000306122,0.000544218,0.00085034,0.001360544,0.002993197,0.006190476,0.007789116,0.006870748,0.010646259,0.008945578,0.014761905,0.005918367,0.006836735,0.005646259,0.006020408,0.002959184,0.006156463,0.004591837,0.010102041,0.008979592,0.013163265,0.747414966,0.120272109,2.561131637,4.008500241,2.757844311,3.130945007,0.202757252,0.286633629,0.216184773,0.231915479,0.969066305,0.967510766,0.967675989,0.970404174,0.676444076,0.67701594,0.675531983,0.678472507,0.978994851,0.967035941,0.977373261,0.974253814,0.457576588,0.458350584,0.456343461,0.460324942,1
146.8855009,155.818103,179.3410668,56.61649038,57.06988301,56.99624609,0.00079661,0.000310678,0.000119491,0.000350508,0.000661186,0.000780677,0.001099321,0.002111016,0.002644744,0.003752031,0.003465252,0.005002708,0.004317624,0.015159481,0.003879489,0.006197623,0.003369659,0.009001689,0.002166778,0.005600166,0.002676608,0.007639486,0.004811522,0.006803046,0.843434343,0.063848262,1.427728307,2.041571863,1.594297404,2.22565294,0.110953161,0.147163916,0.123018156,0.158676494,0.983695453,0.982636195,0.982241412,0.982042477,0.694949112,0.694781745,0.694066024,0.694515807,0.988431864,0.983452934,0.987073282,0.981943562,0.482954269,0.482721673,0.481727646,0.482352206,1
193.920495,227.5322694,252.8691546,54.10143436,36.16987632,6.556873536,0.000604915,0.000554505,0.00020794,0.000598614,0.001064902,0.00152489,0.001707624,0.002904852,0.002772527,0.004706994,0.003742911,0.00541903,0.006143667,0.027844991,0.005437933,0.012974165,0.005929427,0.019388784,0.004902331,0.013005671,0.00626339,0.01563327,0.008015123,0.010718336,0.706754883,0.131178324,2.772447981,4.276973451,2.905321031,3.616817399,0.216418806,0.304485231,0.22591001,0.263154228,0.967760121,0.965772172,0.966708831,0.968057082,0.675127229,0.67479537,0.674657042,0.675998602,0.977228842,0.964867969,0.976118856,0.970291111,0.455796775,0.455348791,0.455162124,0.45697411,1
133.5660359,181.4856927,251.0411605,57.59259728,44.40468812,8.400919828,2.25E-06,2.70E-05,6.74E-06,7.64E-05,0.00011912,0.000220259,0.000418042,0.001049601,0.00126087,0.002182361,0.001757576,0.002789197,0.002890336,0.004454623,0.002094707,0.002281253,0.001813764,0.002108192,0.001119275,0.001825002,0.00158901,0.003189259,0.002843137,0.004083779,0.926082921,0.03371534,0.82800688,0.983550199,0.699471557,1.141104889,0.063550489,0.071766398,0.055954664,0.081753052,0.990981601,0.991238966,0.991199247,0.990641953,0.752121027,0.753079532,0.752001313,0.752810614,0.992151749,0.990660445,0.993373009,0.989164348,0.565686039,0.567128781,0.565505975,0.566723821,1
159.6220917,188.4316392,250.2483108,49.69983981,42.41643541,10.87882549,0.000239673,0.000134816,0.000134816,0.000337041,0.000674082,0.001190877,0.001258286,0.002329326,0.002479122,0.003902183,0.003108265,0.004845897,0.004441449,0.009437142,0.003699959,0.004823428,0.00400704,0.006673407,0.003362918,0.005722203,0.004134367,0.008133918,0.006313897,0.009189979,0.840145302,0.069280605,1.626064429,2.063569406,1.507751938,2.216306181,0.125275963,0.149483371,0.118487471,0.158754067,0.982045961,0.982136311,0.982143528,0.981792494,0.743899012,0.74528277,0.743636418,0.745259902,0.98421663,0.979915951,0.985375448,0.978429956,0.55338574,0.555446407,0.552995122,0.555412321,1
148.8284575,191.2968102,233.8410572,35.06382926,33.53112443,20.95256347,2.01E-05,6.04E-05,2.68E-05,0.000308642,0.000724638,0.001308374,0.001308374,0.002925389,0.002838164,0.005038916,0.004099571,0.006105743,0.006709608,0.017901235,0.005206656,0.008172303,0.004354536,0.010567633,0.003039452,0.007058508,0.003904992,0.009661836,0.005810521,0.00889694,0.803368223,0.080582394,1.870204109,2.532037447,1.884138135,2.727769384,0.144591277,0.182040145,0.14661391,0.194652782,0.979051474,0.978782041,0.978373163,0.977959159,0.6954256,0.69480653,0.694736919,0.694340516,0.984858881,0.97950766,0.984751487,0.977921391,0.483616766,0.482756115,0.482659387,0.482108752,1
130.46032,155.1384736,190.9002098,39.04753519,35.16555087,23.71543272,0.000766396,0.001149595,0.00033407,0.000766396,0.001385409,0.001866863,0.001680177,0.00370425,0.003831982,0.005541636,0.004765414,0.007202162,0.006308032,0.02639155,0.004971751,0.011260133,0.004716286,0.015976419,0.003468435,0.010022108,0.004568902,0.0127831,0.006710882,0.010031933,0.754586097,0.095210022,2.250468303,3.540203291,2.718693339,3.640760956,0.174455289,0.250870115,0.204996058,0.257692612,0.974472256,0.972189342,0.972166888,0.971587915,0.678684325,0.677184758,0.677250831,0.676843984,0.982236835,0.972049341,0.978526091,0.971252737,0.460612413,0.458579197,0.458668688,0.458117779,1
104.9187414,130.2091954,177.9319181,72.48309428,84.78857913,69.03316105,0,3.66E-05,3.66E-05,0.000109838,0.000219676,0.000878702,0.001867243,0.004210449,0.005528503,0.009226376,0.007761872,0.009922015,0.009226376,0.018599202,0.00816461,0.008494124,0.00633398,0.01167942,0.004247062,0.007981547,0.005015926,0.012924249,0.010214916,0.014242302,0.732508329,0.110570058,2.317740155,3.502631579,2.774721628,3.35726464,0.18340081,0.252446256,0.214069759,0.243847294,0.97184516,0.970480258,0.969203494,0.970718771,0.716955234,0.719149967,0.715570548,0.719142572,0.978310501,0.967004854,0.974002841,0.968375764,0.514024808,0.517176675,0.512041209,0.517166039,1
139.8803351,169.4583301,244.4716487,58.63230704,50.3803373,13.97655578,0,3.62E-05,0,0.00016276,0.000307436,0.000542535,0.0010489,0.002640336,0.003417969,0.006148727,0.005208333,0.007957176,0.00692636,0.010904948,0.005208333,0.005533854,0.005117911,0.005389178,0.00265842,0.005099826,0.003851997,0.008246528,0.007523148,0.011736834,0.812825521,0.0815068,1.81171024,2.532001824,2.031577035,2.459407205,0.143954248,0.183438212,0.158212209,0.179243046,0.977744125,0.978163019,0.976841614,0.978243933,0.723766905,0.726467043,0.723628044,0.726447194,0.983233857,0.976451619,0.981189573,0.97712591,0.523838532,0.527754364,0.523637547,0.527725526,1
165.9843648,191.1431631,238.4839718,27.77578997,31.36397506,22.86825019,0,4.06E-05,1.20E-05,5.50E-05,0.000129066,0.000277252,0.000432609,0.000858047,0.001283485,0.002060269,0.00184516,0.002834662,0.003233809,0.004976195,0.002272988,0.002476147,0.002024417,0.002265818,0.001230903,0.001998126,0.001577468,0.003360485,0.002846613,0.004338037,0.922237997,0.035332894,0.844578515,1.159479255,0.775591437,1.148886944,0.065076971,0.083393472,0.060984308,0.082511179,0.990644429,0.990260982,0.990750943,0.990410648,0.793992826,0.794904669,0.793794438,0.79502251,0.990429018,0.986816681,0.991217248,0.986937132,0.630424608,0.631873433,0.63010961,0.632060792,1
143.6708349,210.5482772,252.9677378,35.75240147,26.12633864,3.981884622,7.01E-06,7.29E-05,3.65E-05,0.000103774,0.000196328,0.000443141,0.000555329,0.001163947,0.001444416,0.002336308,0.001999745,0.002864992,0.003023457,0.004598291,0.002252167,0.002358745,0.002106323,0.002421851,0.001421978,0.002163819,0.001952065,0.003567567,0.003017848,0.004500127,0.915431551,0.039959837,0.860962071,1.277259233,0.97595711,1.262001822,0.067518509,0.091752508,0.075085938,0.0906645,0.989872905,0.989371443,0.989257633,0.989493486,0.70466123,0.70413769,0.70425008,0.704208317,0.993083564,0.989743001,0.992160348,0.989865526,0.49654745,0.495809886,0.495968176,0.495909354,1
133.375163,170.7159239,217.2072283,47.43965747,45.81875158,32.77944481,0.000160849,0.000220422,8.60E-05,0.000209358,0.000347229,0.000706372,0.000897859,0.001597422,0.001874865,0.002924211,0.002426346,0.00342633,0.00355569,0.005751401,0.002982082,0.003601647,0.003000805,0.003656114,0.002165073,0.003256971,0.002815276,0.004661205,0.004020364,0.005751401,0.881790747,0.058114003,1.340002743,1.686025493,1.304627311,1.970491538,0.10409066,0.122884427,0.102531732,0.14089696,0.984751143,0.985013764,0.98452777,0.983962595,0.700024454,0.699920583,0.699908959,0.699306027,0.989197289,0.986411406,0.98948265,0.98411874,0.490034237,0.489888823,0.489872551,0.489028919,1
156.2329671,206.9525634,247.9278062,34.7010679,32.63499978,12.42788601,7.09E-05,0.000177857,0.000100946,0.000191076,0.000376144,0.000719841,0.001004653,0.001808616,0.002085016,0.003146151,0.002666657,0.003668907,0.003777063,0.007209227,0.00302117,0.003805905,0.002900996,0.004295012,0.002048964,0.003531909,0.00268228,0.005082151,0.003988569,0.005827229,0.883547964,0.052264796,1.291379086,1.885794637,1.25603243,1.720321335,0.099388501,0.133998567,0.097481175,0.12367681,0.985766073,0.985081919,0.985745472,0.985605431,0.732911894,0.73205876,0.732973289,0.732385987,0.988600657,0.983359228,0.988911597,0.984818956,0.537159844,0.535910028,0.537249843,0.536389234,1
